EmployeeID,FullName,Region,Office,LOB,Vertical,DirectManager,TenureHire,Tenure^2,TenureGraduation,Algebra1,Current Salary,Graduation Salary,Current Total BV,SG Current BV,SG Current BV Ratio,BV at graduation,LTM NB,SGNB,SGNB Ratio,Prospect In Range,Median win size during select,First Appointments PostGrad,Second Appointments PostGrad,Ride-Alongs PostGrad,PY Ride-Alongs per year,Advance Ratio,Closing Ratio,Number of Wins,Number of Wins Since Graduation,Wins in Vertical PostGrad,Wins in Vertical,Median Win Size,D Vertical,Fapps LTM,Fapps PY LTM,Success Score,Number of Flags,Current BV Score,LTM NB Score,# Prospects (20-50K Revenue) Score,First Appointments Score,Second Appointments Score,Ride-Alongs Score,Advance Ratio Score,Closing Ratio Score,Number of Wins Score,Average Win Size Current (Post Graduation) Score,Current Book Size Expected,LTM NB Expected,# Prospects (20-50K Revenue) Expected,First Appointments Expected,Second Appointments Expected,Ride-Alongs Expected,Advance Ratio Expected,Closing Ratio Expected,Number of Wins Expected,Average Win Size Current (Post Graduation) Expected,Number Split Wins,Partners Who Pair Up Flag,PIP History,PIP Flag,CCAT,CCAT Flag,EPP,EPP Flag,Illustrate,Illustrate Flag,SGBV to Expected BV,Base Salary too low Relative to BV Flag,SGNB to Expected NB,Base Salary too low Relative to NB Flag,Percentile
330284,Alex Kohl,Southeast,Ft Lauderdale,Commercial Lines,Real Estate,Vinny Zollo,2.05,0.33,0.58,1," $132,350 "," $100,000 "," $52,231 ", $-   ,0%," $37,951 "," $46,731 ", $-   ,0%,55,"$9,018.00 ",16,3,5,0,19%,0%,3,0,0,0,,,23,13,14,0,0.00,10.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,28%,100.0,43.1,14.2,21.5,0.3,0.0,1.5," $33,714 ",0.0,N,0,N,61,N,81,N,80,N,0%,N,0%,N,1.8
332211,Alix Lozano,Southwest,San Antonio,Commercial Lines,Transportation,Brian Kenyon,1.40,0.01,0.08,1," $150,000 "," $105,000 "," $130,032 ", $-   ,0%," $29,200 "," $123,869 ", $-   ,0%,66,"$4,250.00 ",2,0,0,0,0%,0%,6,0,0,0,,,9,1,31,0,10.00,10.00,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,4%,100.0,6.2,2.0,3.1,0.3,0.0,0.0," $28,354 ",0.0,N,0,N,No Criteria Data,N,No Criteria Data,N,No Criteria Data,N,#DIV/0!,N,0%,N,27.9
317433,Andrea Morisco,Northwest,Idaho,Commercial Lines,Construction,Jake Stacy,4.22,2.25,1.50,1," $95,000 "," $95,000 "," $278,192 "," $278,192 ",293%," $19,193 "," $151,682 "," $151,682 ",160%,92,"$9,596.50 ",74,17,41,11,23%,7%,7,5,4,0,"$18,718 ",,54,34,64,2,10.00,10.00,6.9,5.0,0.0,5.0,1.7,10.0,8.3,0.0,0.8,62%,100.0,103.4,34.1,51.7,0.3,0.0,4.7," $43,610 ",1.0,N,0,N,No Criteria Data,N,No Criteria Data,N,No Criteria Data,N,293%,Y,274%,Y,94.1
334167,Andrew Barns,Northwest,Washington,Commercial Lines,Real Estate,Jake Stacy,1.53,0.05,0.23,1," $136,660 "," $100,000 "," $101,966 ", $-   ,0%," $27,317 "," $101,966 ", $-   ,0%,51,"$4,018.00 ",7,0,0,0,0%,0%,5,0,0,0,,,26,5,24,0,10.00,10.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12%,100.0,17.8,5.9,8.9,0.3,0.0,0.4," $30,003 ",0.0,N,0,N,No Criteria Data,N,No Criteria Data,N,No Criteria Data,N,0%,N,0%,N,8.5
324459,Andrew Hein,West,Irvine,Commercial Lines,Construction,Aaron Brown,3.01,0.17,0.41,1," $125,000 "," $88,000 "," $159,487 ", $-   ,0%," $104,618 "," $80,451 ", $-   ,0%,78,"$3,298.00 ",21,8,13,2,38%,0%,17,0,0,0,,,39,30,37,1,0.00,10.00,1.7,3.3,5.0,6.7,10.0,0.0,0.0,0.0,0.0,21%,100.0,31.0,10.2,15.5,0.3,0.0,0.9," $31,918 ",0.0,N,1,Y,No Criteria Data,N,No Criteria Data,N,No Criteria Data,N,0%,N,0%,N,44.5
330138,Anthony Worobe,Midatlantic,Philadelphia,Commercial Lines,Construction,John Dempsey,2.21,0.01,0.12,1," $125,000 "," $85,000 "," $53,675 ", $-   ,0%," $36,529 "," $47,760 ", $-   ,0%,90,"$8,015.50 ",0,0,0,0,0%,0%,4,0,0,0,,,11,7,50,0,10.00,10.00,5.2,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,6%,100.0,9.1,3.0,4.6,0.3,0.0,0.0," $28,766 ",0.0,N,0,N,78,N,93,N,59,N,#DIV/0!,N,0%,N,69.3
324461,Ashley Peterson-Link,West,Irvine,Commercial Lines,IC - Manufacturing,Aaron Brown,3.01,0.98,0.99,1," $150,000 "," $85,000 "," $186,578 "," $43,960 ",52%," $139,585 "," $47,669 "," $43,960 ",52%,75,"$1,695.00 ",22,9,12,0,41%,9%,23,2,0,0,"$21,980 ",,22,15,42,0,10.00,10.00,1.7,0.0,0.0,0.0,0.0,10.0,3.3,0.0,0.4,45%,100.0,71.5,23.6,35.7,0.3,0.0,2.9," $38,162 ",1.0,N,0,N,No Criteria Data,N,No Criteria Data,N,No Criteria Data,N,47%,N,71%,N,53.6
321916,Austin Figueroa,West,Arizona,Commercial Lines,Construction,Andy Forsell,3.26,0.17,0.41,1," $125,000 "," $80,000 "," $73,162 ", $-   ,0%," $14,930 "," $67,187 ", $-   ,0%,124,"$2,198.00 ",15,6,13,0,40%,0%,6,0,0,0,,,15,0,33,0,0.00,10.00,10.3,0.0,1.7,6.7,0.0,0.0,0.0,0.0,0.0,21%,100.0,31.0,10.2,15.5,0.3,0.0,0.9," $31,918 ",0.0,N,0,N,87,N,99,N,N/A,N,0%,N,0%,N,31
329602,Barbara Richard,New England,Connecticut,Commercial Lines,Real Estate,Stephen Geib,2.27,0.43,0.66,1," $135,000 "," $90,000 "," $34,739 "," $3,500 ",4%," $36,908 "," $24,984 "," $3,500 ",4%,64,"$2,481.50 ",21,7,15,0,33%,5%,11,1,1,0,"$3,500 ",,23,5,31,1,0.00,5.00,0.0,0.0,0.0,3.3,8.3,10.0,1.7,0.0,0.2,32%,100.0,48.7,16.1,24.3,0.3,0.0,1.7," $34,568 ",0.0,N,0,N,81,N,78,N,31,Y,7%,N,9%,N,27.4
308672,Beau Delany,Midatlantic,Philadelphia,Commercial Lines,Construction,Michael Baker,6.50,11.78,3.43,1," $165,000 "," $80,000 "," $591,499 "," $591,499 ",739%," $160,448 "," $363,881 "," $363,881 ",455%,148,"$2,550.00 ",128,48,41,20,38%,5%,42,7,6,0,"$32,244 ",,41,40,53,0,10.00,10.00,10.3,3.3,5.0,0.0,10.0,0.0,1.7,3.3,2.3,93%,100.0,197.1,65.0,98.5,0.3,0.1,12.8," $64,403 ",0.0,N,0,N,91,N,85,N,N/A,N,148%,N,180%,N,73.4
326539,Ben Braschler,Midwest,Michigan,Commercial Lines,Construction,Cody Simon,2.75,1.51,1.23,1," $125,000 "," $90,000 "," $24,539 "," $24,539 ",27%," $56,357 "," $1,897 "," $1,897 ",2%,104,"$3,279.50 ",45,7,26,2,16%,0%,12,0,0,0,,,40,14,15,0,0.00,0.00,10.3,1.7,0.0,1.7,0.0,0.0,0.0,0.0,0.6,54%,100.0,86.9,28.7,43.4,0.3,0.0,3.7," $40,724 ",0.0,N,0,N,No Criteria Data,N,No Criteria Data,N,No Criteria Data,N,24%,N,3%,N,2.2
329771,Bijan Hatef,Northwest,Idaho,Commercial Lines,IC - Distribution,Jake Stacy,2.25,0.04,0.19,1," $129,031 "," $95,000 "," $89,467 ", $-   ,0%," $49,058 "," $87,072 ", $-   ,0%,56,"$4,305.00 ",2,0,0,0,0%,0%,9,0,0,0,,,7,4,24,0,10.00,10.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10%,100.0,14.9,4.9,7.5,0.3,0.0,0.2," $29,591 ",0.0,N,0,N,No Criteria Data,N,No Criteria Data,N,No Criteria Data,N,0%,N,0%,N,8.5
329316,Blair Appleton,Southeast,Tampa,Commercial Lines,Real Estate,Adam Lopatin,2.34,1.16,1.08,1," $150,000 "," $90,000 "," $15,939 "," $15,939 ",18%," $60,200 "," $15,939 "," $15,939 ",18%,146,"$4,500.00 ",42,27,30,1,64%,2%,10,1,0,0,"$15,973 ",,39,9,26,0,0.00,0.00,10.3,1.7,10.0,5.0,0.0,0.0,1.7,0.0,0.5,48%,100.0,77.0,25.4,38.5,0.3,0.0,3.1," $39,075 ",1.0,N,0,N,95,N,90,N,98,N,15%,N,24%,N,16.2
326013,Blake Hankins,Southeast,Tennessee,Commercial Lines,Healthcare,Allen Wade,2.82,0.54,0.73,1," $150,000 "," $90,000 "," $178,608 ", $-   ,0%," $33,663 "," $178,608 ", $-   ,0%,55,"$10,575.00 ",23,5,15,0,22%,0%,3,0,0,0,,,27,8,17,0,0.00,10.00,0.0,0.0,0.0,1.7,1.7,0.0,0.0,0.0,0.3,35%,100.0,54.0,17.8,27.0,0.3,0.0,2.0," $35,393 ",0.0,N,0,N,No Criteria Data,N,No Criteria Data,N,No Criteria Data,N,0%,N,0%,N,3.6
320313,Brad Fuller,Southwest,Dallas,Commercial Lines,Real Estate,Mike Nielsen,3.55,0.78,0.88,1," $150,000 "," $77,500 "," $143,410 "," $7,310 ",9%," $444,734 "," $46,295 "," $7,310 ",9%,107,"$3,326.00 ",34,10,23,0,29%,3%,25,1,1,0,"$21,500 ",,34,13,37,1,0.00,10.00,10.3,1.7,0.0,5.0,5.0,0.0,1.7,0.0,0.4,41%,100.0,64.3,21.2,32.2,0.3,0.0,2.5," $37,013 ",4.0,Y,0,N,No Criteria Data,N,No Criteria Data,N,No Criteria Data,N,9%,N,13%,N,41.8
329396,Bradley DeRoche,Southwest,Louisiana,Commercial Lines,IC - Manufacturing,Michael DeLasalle,2.32,1.16,1.08,1," $150,000 "," $90,000 "," $100,603 "," $100,603 ",112%," $22,731 "," $93,889 "," $93,889 ",104%,97,"$3,787.50 ",36,5,36,0,14%,6%,6,2,0,0,"$33,319 ",,36,6,60,1,10.00,10.00,8.6,0.0,0.0,8.3,0.0,10.0,1.7,5.0,0.5,48%,100.0,77.0,25.4,38.5,0.3,0.0,3.1," $39,075 ",1.0,N,0,N,No Criteria Data,N,No Criteria Data,N,No Criteria Data,N,97%,N,142%,Y,87.8
326756,Brandon Cheney,Northeast,Long Island,Commercial Lines,Construction,Javier Caneda,2.58,0.31,0.56,1," $135,000 "," $90,000 "," $84,481 "," $7,785 ",9%," $36,395 "," $63,117 "," $7,785 ",9%,57,"$6,234.00 ",24,3,16,0,13%,8%,7,2,0,0,"$3,893 ",,37,24,45,0,3.33,10.00,0.0,1.7,0.0,5.0,0.0,10.0,10.0,0.0,0.1,27%,100.0,41.7,13.8,20.9,0.3,0.0,1.4," $33,508 ",1.0,N,0,N,No Criteria Data,N,No Criteria Data,N,No Criteria Data,N,19%,N,21%,N,60.8
209432,Brandon Persinger,Midatlantic,Maryland,Employee Benefits,Employee Benefits,Nicholas Mafale,8.12,0.31,0.56,1," $140,000 "," $90,000 "," $130,820 "," $31,000 ",34%," $87,803 "," $68,227 "," $31,000 ",34%,125,"$5,000.00 ",15,5,16,0,33%,7%,10,1,0,0,"$31,000 ",,16,4,64,1,10.00,10.00,10.3,0.0,0.0,5.0,8.3,10.0,3.3,3.3,0.1,27%,100.0,41.7,13.8,20.9,0.3,0.0,1.4," $33,508 ",0.0,N,0,N,53,N,73,N,29,Y,71%,N,82%,N,94.5
328534,Brandon Steele,Mountain,Minnesota,Commercial Lines,IC - Manufacturing,Cameron Purcell,2.48,0.93,0.96,1," $135,000 "," $90,000 "," $185,546 "," $66,500 ",74%," $70,648 "," $136,488 "," $66,500 ",74%,101,"$3,650.00 ",19,7,12,0,37%,5%,21,1,0,0,"$66,500 ",,19,3,57,2,10.00,10.00,10.3,0.0,0.0,0.0,10.0,10.0,1.7,0.0,0.4,44%,100.0,69.6,23.0,34.8,0.3,0.0,2.8," $37,867 ",0.0,N,0,N,29,Y,88,N,90,N,81%,N,122%,Y,81.9
319084,Brennan Brady,Midsouth,South Carolina,Commercial Lines,IC - Distribution,Robb Imbus,3.84,6.62,2.57,1," $150,000 "," $75,000 "," $213,477 "," $213,477 ",285%," $59,784 "," $105,851 "," $105,851 ",141%,234,"$3,525.00 ",94,33,35,33,35%,5%,18,5,0,0,"$23,941 ",,35,42,56,1,10.00,10.00,10.3,1.7,3.3,0.0,8.3,6.7,1.7,0.0,1.6,86%,100.0,161.0,53.1,80.5,0.3,0.1,8.9," $55,155 ",2.0,Y,0,N,No Criteria Data,N,No Criteria Data,N,No Criteria Data,N,80%,N,75%,N,77.4
329368,Brian Sandridge,Midatlantic,Virginia,Commercial Lines,Healthcare,Justin Weis,2.33,0.17,0.41,1," $137,000 "," $100,000 "," $77,279 ", $-   ,0%," $66,439 "," $62,128 ", $-   ,0%,133,"$3,400.00 ",10,2,5,0,20%,0%,9,0,0,0,,,15,11,26,0,0.00,10.00,10.3,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,21%,100.0,31.0,10.2,15.5,0.3,0.0,0.9," $31,918 ",0.0,N,0,N,68,N,93,N,83,N,0%,N,0%,N,15.3
329802,Brock Sigler,Central,Missouri,Employee Benefits,Employee Benefits,Dean Eggerding,2.23,0.38,0.62,1," $125,000 "," $90,000 "," $82,315 ", $-   ,0%," $107,791 "," $76,782 ", $-   ,0%,58,"$11,500.00 ",22,2,17,0,9%,0%,7,0,0,0,,,26,6,19,0,0.00,10.00,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.2,30%,100.0,45.8,15.1,22.9,0.3,0.0,1.6," $34,127 ",1.0,N,0,N,No Criteria Data,N,No Criteria Data,N,No Criteria Data,N,0%,N,0%,N,5.4
328099,Caitlyn Hernandez,Midsouth,Georgia,Employee Benefits,Employee Benefits,Mark Stroman,2.55,2.36,1.54,1," $150,000 "," $90,000 "," $173,712 "," $173,712 ",193%," $98,000 "," $96,567 "," $96,567 ",107%,285,"$8,000.00 ",55,7,41,13,13%,7%,14,4,0,0,"$31,213 ",,41,20,62,3,10.00,10.00,10.3,1.7,0.0,5.0,0.0,10.0,5.0,3.3,0.9,64%,100.0,105.7,34.9,52.9,0.3,0.0,4.8," $44,023 ",2.0,Y,0,N,45,Y,95,N,58,N,113%,N,108%,Y,90.9
336553,Carly Michaelis,Southeast,Miami,Commercial Lines,Real Estate,Alejandro Bolivar,1.04,0.00,0.04,1," $130,000 "," $90,000 "," $175,527 ", $-   ,0%," $21,248 "," $175,527 ", $-   ,0%,24,"$6,180.00 ",3,0,0,0,0%,0%,3,0,0,0,,,9,0,43,0,10.00,10.00,0.0,8.3,0.0,0.0,0.0,0.0,10.0,0.0,0.0,2%,100.0,3.2,1.1,1.6,0.3,0.0,0.0," $27,942 ",0.0,N,0,N,81,N,84,N,94,N,#DIV/0!,N,0%,N,54.5
320995,Casey Ryan,Southwest,Houston,Employee Benefits,Employee Benefits,Ada Waters,3.45,1.86,1.36,1," $150,000 "," $75,000 "," $69,498 "," $69,498 ",93%," $54,390 "," $66,089 "," $66,089 ",88%,58,"$6,500.00 ",46,11,27,7,24%,2%,10,1,0,0,"$80,000 ",,37,9,29,0,10.00,10.00,0.0,0.0,0.0,1.7,3.3,0.0,1.7,0.0,0.7,58%,100.0,95.3,31.4,47.6,0.3,0.0,4.2," $42,167 ",1.0,N,0,N,No Criteria Data,N,No Criteria Data,N,No Criteria Data,N,51%,N,82%,N,24.3
325212,Cassidy Goss,Midsouth,South Carolina,Commercial Lines,Construction,John Boetsch,2.92,2.48,1.58,1," $150,000 "," $80,000 "," $188,211 "," $188,211 ",235%," $67,115 "," $62,894 "," $62,894 ",79%,149,"$2,557.00 ",51,15,34,16,29%,6%,18,3,1,0,"$69,286 ",,34,23,57,0,10.00,10.00,10.3,0.0,0.0,3.3,5.0,10.0,1.7,0.0,0.9,65%,100.0,108.0,35.6,54.0,0.3,0.0,5.0," $44,435 ",1.0,N,0,N,78,N,52,N,N/A,N,119%,N,69%,N,82.8
320987,Celeste Renn,Mountain,Colorado,Commercial Lines,IC - Distribution,Nikki Zakrzewski,3.45,1.43,1.19,1," $100,000 "," $76,000 "," $104,016 "," $104,016 ",137%," $88,023 "," $23,870 "," $23,870 ",31%,134,"$1,812.00 ",42,16,35,2,38%,2%,29,1,0,0,"$45,000 ",,40,4,39,1,10.00,1.67,10.3,0.0,1.7,6.7,10.0,0.0,1.7,0.0,0.6,53%,100.0,84.6,27.9,42.3,0.3,0.0,3.6," $40,341 ",0.0,N,0,N,No Criteria Data,N,No Criteria Data,N,No Criteria Data,N,134%,Y,50%,N,47.7
328778,Charles Bowers,Midsouth,South Carolina,Employee Benefits,Employee Benefits,Rion Shearer,2.40,0.01,0.12,1," $125,000 "," $80,000 "," $73,237 ", $-   ,0%," $89,746 "," $61,235 ", $-   ,0%,44,"$7,984.00 ",1,0,0,0,0%,0%,7,0,0,0,,,4,4,31,0,10.00,10.00,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,6%,100.0,9.1,3.0,4.6,0.3,0.0,0.0," $28,766 ",0.0,N,0,N,68,N,86,N,78,N,#DIV/0!,N,0%,N,27.9
329443,Chase LaMoreaux,Northwest,Washington,Commercial Lines,Healthcare,Kevin Swiryn,2.33,1.00,1.00,1," $165,000 "," $110,000 "," $183,427 "," $183,427 ",167%," $27,644 "," $119,987 "," $119,987 ",109%,28,"$2,366.00 ",32,8,24,0,25%,9%,10,3,0,0,"$26,373 ",,32,10,49,2,10.00,10.00,0.0,0.0,0.0,3.3,3.3,10.0,8.3,0.0,0.5,45%,100.0,72.0,23.8,36.0,0.3,0.0,2.9," $38,250 ",0.0,N,0,N,45,Y,83,N,28,Y,176%,N,175%,N,66.6
326075,Chaz Gorman,Midatlantic,Philadelphia,Commercial Lines,Real Estate,Anthony DiBernardino,2.83,0.02,0.14,1," $125,000 "," $87,500 "," $117,504 ", $-   ,0%," $87,384 "," $70,374 ", $-   ,0%,50,"$7,186.00 ",3,0,3,0,0%,0%,11,0,0,0,,,7,4,26,0,10.00,10.00,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,7%,100.0,10.6,3.5,5.3,0.3,0.0,0.1," $28,973 ",0.0,N,0,N,No Criteria Data,N,No Criteria Data,N,No Criteria Data,N,0%,N,0%,N,15.7
327900,Chris Gurka,Southwest,Houston,Commercial Lines,IC - Manufacturing,Tim Huber,2.52,0.55,0.74,1," $125,000 "," $86,250 "," $65,064 ", $-   ,0%," $74,156 "," $50,310 ", $-   ,0%,113,"$3,611.50 ",21,8,21,0,38%,0%,18,0,0,0,,,21,6,37,0,0.00,10.00,10.3,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.3,35%,100.0,54.4,18.0,27.2,0.3,0.0,2.0," $35,452 ",0.0,N,0,N,No Criteria Data,N,No Criteria Data,N,No Criteria Data,N,0%,N,0%,N,41.8
330013,Chris Moore,Central,Missouri,Employee Benefits,Employee Benefits,Dean Eggerding,2.23,0.27,0.52,1," $125,000 "," $90,000 "," $36,820 ", $-   ,0%," $78,478 "," $36,820 ", $-   ,0%,73,"$7,400.00 ",17,3,17,0,18%,0%,7,0,0,0,,,18,4,22,2,0.00,10.00,1.7,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.1,26%,100.0,39.0,12.9,19.5,0.3,0.0,1.3," $33,096 ",0.0,N,1,Y,71,N,75,N,38,Y,0%,N,0%,N,7.6
320502,Chris Ochmanek,Central,Illinois,Commercial Lines,IC - Manufacturing,Chris Chiero,3.55,4.67,2.16,1," $125,000 "," $90,000 "," $342,513 "," $342,513 ",381%," $77,498 "," $213,929 "," $213,929 ",238%,69,"$5,160.00 ",88,22,39,38,25%,6%,16,5,0,0,"$40,000 ",,39,46,58,2,10.00,10.00,1.7,3.3,0.0,1.7,3.3,10.0,3.3,10.0,1.3,79%,100.0,140.6,46.4,70.3,0.3,0.1,7.2," $50,738 ",1.0,N,0,N,97,N,69,N,57,N,185%,Y,213%,Y,84.2
331236,Christian Culligan,Midatlantic,DC Metro,Commercial Lines,Construction,Eric Young,2.05,0.36,0.60,1," $125,000 "," $90,000 "," $57,068 ", $-   ,0%," $75,969 "," $47,304 ", $-   ,0%,175,"$8,225.00 ",27,6,26,0,22%,0%,8,0,0,0,,,31,5,41,1,0.00,10.00,10.3,3.3,0.0,10.0,1.7,0.0,0.0,0.0,0.1,29%,100.0,44.4,14.7,22.2,0.3,0.0,1.5," $33,921 ",0.0,N,0,N,22,Y,84,N,84,N,0%,N,0%,N,51.3
